ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-01 13:08:53.587,28599.333659084412,0.0,170350.50930630657,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-01 13:11:06.567,28558.186268939717,0.0,181276.9367400044,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 02:14:12.950,94816.57034945852,0.0,234361.30501760598,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 02:53:42.480,41158.48480486876,0.0,188310.89140635368,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 08:22:22.530,7759.127867643616,0.0,154102.40114630578,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 08:29:36.863,6932.698173901335,0.0,149162.05197112792,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 17:51:29.843,0.0,0.0,126935.35807843259,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 03:10:31.117,41606.73389928136,0.0,175826.8139924648,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 15:51:40.180,1073.5097627455616,0.0,151176.1983209931,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 23:40:00.713,0.0,0.0,107024.82290664203,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 09:14:25.740,36900.619597017765,0.0,180750.0355619829,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 23:52:32.803,0.0,0.0,110987.8590402782,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 23:54:25.510,0.0,0.0,116078.29003948424,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-05 23:39:54.507,124657.11959503626,0.0,267248.95728558826,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
