ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-01 13:08:53.587,56947.44317517402,0.0,266645.26827977336,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-01 13:11:06.567,57125.44110397265,0.0,269281.11915723275,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 02:14:12.950,64830.87731323019,0.0,281881.3231194293,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 02:53:42.480,62544.39808881255,0.0,284044.28215042426,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 08:22:22.530,37764.12813324526,0.0,242793.44539127103,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 08:29:36.863,37143.311371996555,0.0,250321.6261294161,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 17:51:29.843,0.0,0.0,202170.37177123557,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 03:10:31.117,0.0,0.0,188182.2390361089,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 15:51:40.180,0.0,0.0,199883.61378587835,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 23:40:00.713,0.0,0.0,176789.11386382818,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 09:14:25.740,0.0,0.0,158537.17727648639,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 23:52:32.803,0.0,0.0,139882.4516220025,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 23:54:25.510,0.0,0.0,126045.76430145706,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-05 23:39:54.507,43721.36981036776,0.0,264936.5382834632,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-05 23:58:22.003,45175.20597649335,0.0,254568.73706203364,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:20.310,0.0,0.0,168749.8584465197,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:22.487,0.0,0.0,167147.4689581667,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:24.083,0.0,0.0,178970.9279047462,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 22:55:35.877,1086.6198307948544,0.0,207687.27702494556,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 00:39:16.383,14158.115524867515,0.0,231058.01256478,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 16:07:56.497,115161.25362332485,0.0,333426.1012702355,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 16:10:16.910,115274.88812520506,0.0,347394.2711984554,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 01:27:20.170,113857.07822502451,0.0,324701.13893467403,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 02:41:16.430,109859.80146241745,0.0,329053.5610483918,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 02:46:32.293,109548.40631201986,0.0,341920.34416811034,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 02:58:59.643,16868.100711545387,0.0,241487.00833274456,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 03:01:43.720,16836.397335455244,0.0,233220.91088635978,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 03:23:49.877,16603.342400728376,0.0,225669.20523550396,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-24 15:46:02.833,114113.35597590014,0.0,343068.1788892174,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-24 18:26:54.833,114095.32242377562,0.0,327010.3044651184,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-25 03:10:29.833,100747.47408105308,0.0,305242.1134265186,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 05:34:38.833,69672.91418329305,0.0,296053.8865539195,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 07:48:42.833,80771.0666952176,0.0,301525.01681519445,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 15:12:14.833,129539.67144586923,0.0,351550.9632288666,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 01:37:28.833,191789.69762397726,0.0,404678.82183806057,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 03:19:16.833,197129.86272135063,0.0,418512.8836404904,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 04:42:09.833,200075.58641219174,0.0,408568.2739748487,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 00:19:09.610,127465.1482442871,0.0,357591.5022996223,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 00:22:11.363,127172.76215630765,0.0,338449.35530216503,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
