ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-01 13:08:53.587,28599.333659084412,0.0,174832.4499859234,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-01 13:11:06.567,28558.186268939717,0.0,177370.4336447444,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 02:14:12.950,94816.57034945852,0.0,233865.55777418072,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 02:53:42.480,41158.48480486876,0.0,194398.75532497404,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 08:22:22.530,7759.127867643616,0.0,163021.53046980608,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 08:29:36.863,6932.698173901335,0.0,161245.3387143376,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 17:51:29.843,0.0,0.0,145949.73868501274,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 03:10:31.117,41606.73389928136,0.0,176757.33432681125,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 15:51:40.180,1073.5097627455616,0.0,141584.43161405722,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 23:40:00.713,0.0,0.0,112973.6573422022,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 09:14:25.740,36900.619597017765,0.0,179572.76218582309,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 23:52:32.803,0.0,0.0,101851.17960499556,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 23:54:25.510,0.0,0.0,119123.29654792836,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-05 23:39:54.507,124657.11959503626,0.0,264997.5055150148,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-05 23:58:22.003,166811.8210031079,26617.718947677997,301660.5270095748,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:20.310,13436.289212569736,0.0,163285.89561383508,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:22.487,13440.398040346776,0.0,160507.3195166859,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:24.083,13444.507172726004,0.0,157397.0221447879,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 22:55:35.877,0.0,0.0,68238.18225036298,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 00:39:16.383,132973.58427461912,0.0,281308.94425549736,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 16:07:56.497,0.0,0.0,143138.89623017437,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 16:10:16.910,0.0,0.0,143528.6612909537,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 01:27:20.170,97070.60912635861,0.0,243787.39938941802,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 02:41:16.430,56413.6509043008,0.0,203407.4511432328,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 02:46:32.293,48075.12872700514,0.0,185152.67902171152,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 02:58:59.643,55682.40898562595,0.0,195758.02949694637,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 03:01:43.720,51234.55697702165,0.0,189871.20709524912,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
