ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-01 13:08:53.587,56947.443115654,0.0,260841.0938191595,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-01 13:11:06.567,57125.441046626074,0.0,279915.49471076333,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 02:14:12.950,64830.87735955282,0.0,287104.7316225797,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 02:53:42.480,62544.3981083138,0.0,271744.2469713211,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 08:22:22.530,37764.12785703881,0.0,260547.5419018232,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 08:29:36.863,37143.31108817384,0.0,235352.15689890579,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 17:51:29.843,0.0,0.0,206383.42352150904,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 03:10:31.117,0.0,0.0,199492.07097601867,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 15:51:40.180,0.0,0.0,191368.8146531186,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 23:40:00.713,0.0,0.0,179713.21505772092,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 09:14:25.740,0.0,0.0,151883.67653986145,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 23:52:32.803,0.0,0.0,153659.6122100123,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 23:54:25.510,0.0,0.0,123314.1925307004,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-05 23:39:54.507,43721.367822947395,0.0,267669.593851311,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-05 23:58:22.003,45175.20395669769,0.0,285937.51585703366,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:20.310,0.0,0.0,169142.92205902957,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:22.487,0.0,0.0,154561.74194469585,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:24.083,0.0,0.0,175136.65485398815,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 22:55:35.877,1086.6202382099927,0.0,231197.13253784238,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 00:39:16.383,14158.116187231597,0.0,223535.81420454063,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 16:07:56.497,115161.25579798353,0.0,335781.67662959883,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 16:10:16.910,115274.89030132206,0.0,332306.34872846253,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 01:27:20.170,113857.08040910543,0.0,313261.0145599829,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 02:41:16.430,109859.80360182098,0.0,333463.8875832524,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 02:46:32.293,109548.40844787307,0.0,316162.5687474911,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 02:58:59.643,16868.101317112614,0.0,236168.39182578394,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 03:01:43.720,16836.39793939382,0.0,231741.51946944886,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 03:23:49.877,16603.342991809113,0.0,225689.3827194318,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-24 15:46:02.833,114113.35936929297,0.0,336666.32763908437,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-24 18:26:54.833,114095.32592500786,0.0,331386.67261912324,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-25 03:10:29.833,100747.47804821588,0.0,328482.4103443912,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 05:34:38.833,69672.9183045452,0.0,296118.3048301593,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 07:48:42.833,80771.07063800268,0.0,305614.4644552273,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 15:12:14.833,129539.67459241685,0.0,343230.5138029044,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 01:37:28.833,191789.6994405419,0.0,395816.25689247117,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 03:19:16.833,197129.864340566,0.0,411502.4386838443,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 04:42:09.833,200075.58787461207,0.0,419557.68840943265,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
