ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-01 13:08:53.587,28599.333659084412,0.0,167869.3253791957,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-01 13:11:06.567,28558.186268939702,0.0,173354.02651018783,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 02:14:12.950,94816.57034945852,0.0,237918.00267019542,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 02:53:42.480,41158.48480486878,0.0,196672.94564707487,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 08:22:22.530,7759.127867643609,0.0,145516.5616827983,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 08:29:36.863,6932.698173901314,0.0,154238.75021419104,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-02 17:51:29.843,0.0,0.0,139720.2246940699,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 03:10:31.117,41606.73389928137,0.0,184717.04115200762,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 15:51:40.180,1073.5097627455398,0.0,142242.77172252577,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-03 23:40:00.713,0.0,0.0,108458.68122208887,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 09:14:25.740,36900.61959701772,0.0,178714.5475877175,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 23:52:32.803,0.0,0.0,112918.75456995366,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-04 23:54:25.510,0.0,0.0,108333.55974350245,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-05 23:39:54.507,124657.11959503617,0.0,276108.2084485022,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-05 23:58:22.003,166811.82100310782,10885.53213319387,308327.5363562636,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:20.310,13436.289212569627,0.0,152512.6341883244,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:22.487,13440.398040346685,0.0,161301.63405213505,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:24.083,13444.50717272591,0.0,159674.34863736166,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 22:55:35.877,0.0,0.0,72675.16580533389,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 00:39:16.383,132973.58427461897,0.0,281348.84911945247,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 16:07:56.497,0.0,0.0,145238.6806755269,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 16:10:16.910,0.0,0.0,143280.14788414462,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 01:27:20.170,97070.60912635847,0.0,250018.38293652813,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 02:41:16.430,56413.65090430065,0.0,206720.09898390563,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 02:46:32.293,48075.12872700498,0.0,178955.11972670478,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 02:58:59.643,55682.40898562576,0.0,209640.92881620247,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 03:01:43.720,51234.55697702145,0.0,191683.15634024158,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 03:23:49.877,13175.835254200178,0.0,150814.03317272663,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-24 15:46:02.833,0.0,0.0,128091.98839919113,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-24 18:26:54.833,101172.24014056462,0.0,245793.5744132918,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-25 03:10:29.833,46902.43635605219,0.0,187757.5124069431,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 05:34:38.833,0.0,0.0,91114.35549142929,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 07:48:42.833,119889.04293692285,0.0,265576.13754385605,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 15:12:14.833,87759.32384458065,0.0,232533.39175522779,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 01:37:28.833,314184.63215115515,168127.86110808505,455127.1673371362,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 03:19:16.833,209901.1758526188,68337.60866405095,359496.866282646,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 04:42:09.833,85304.81982192025,0.0,223237.59971071008,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 00:19:09.610,66687.72690057375,0.0,201369.94296490683,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 00:22:11.363,73125.71148227072,0.0,208634.15438115035,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 23:56:31.897,21987.797274332086,0.0,162100.47993842114,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-29 00:00:19.320,30856.121951229263,0.0,175919.27674784136,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-02 13:33:32.833,86530.43932985516,0.0,240444.00616440832,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-02 21:11:43.833,46594.98275464678,0.0,192944.14944601696,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-03 02:20:36.833,295319.7694934485,152186.48820553874,441913.06530449504,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 12:14:40.833,0.0,0.0,148579.80433324346,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 16:52:43.833,0.0,0.0,146122.20637917196,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 20:12:10.833,0.0,0.0,116310.85568887365,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-13 20:12:10.833,0.0,0.0,44060.45845797879,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-14 20:12:10.833,0.0,0.0,130395.59530854053,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-15 20:12:10.833,0.0,0.0,91600.28393869998,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-16 20:12:10.833,140423.87920308765,2145.9412857607267,269229.0300125596,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-17 20:12:10.833,47281.88063122359,0.0,186290.84827160157,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-18 20:12:10.833,18082.268508624955,0.0,165143.20686188168,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-19 20:12:10.833,0.0,0.0,113589.5440351517,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-20 20:12:10.833,0.0,0.0,52129.15203294748,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-21 20:12:10.833,0.0,0.0,129761.08057980194,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-22 20:12:10.833,0.0,0.0,83018.20508957197,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-23 20:12:10.833,135238.6550984862,0.0,292985.3834848638,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-24 20:12:10.833,42096.65652616711,0.0,182229.03663644864,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-25 20:12:10.833,12897.044407740445,0.0,150768.51014605403,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-26 20:12:10.833,0.0,0.0,94040.84601516029,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-27 20:12:10.833,0.0,0.0,45373.77315911532,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-28 20:12:10.833,0.0,0.0,134764.80374537644,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-29 20:12:10.833,0.0,0.0,79832.78868046858,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-30 20:12:10.833,130053.4309937192,0.0,275345.3314443703,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-01 20:12:10.833,36911.43242111066,0.0,176714.30604686486,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-02 20:12:10.833,7711.820303539305,0.0,158904.36168229635,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-03 20:12:10.833,0.0,0.0,86772.9145762708,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-04 20:12:10.833,0.0,0.0,40780.83028304154,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-05 20:12:10.833,0.0,0.0,121337.73937024956,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-06 20:12:10.833,0.0,0.0,68612.48098987495,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-07 20:12:10.833,124868.20689316106,0.0,270038.271869627,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-08 20:12:10.833,31726.208321116934,0.0,176360.68116849274,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-09 20:12:10.833,2526.596198620153,0.0,150837.15473666548,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-10 20:12:10.833,0.0,0.0,92848.30334365903,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-11 20:12:10.833,0.0,0.0,44661.47762472442,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-12 20:12:10.833,0.0,0.0,113854.75727819814,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-01 07:17:43.790,96428.08374134282,26605.978798652763,166236.6650399953,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 09:02:18.987,97501.43709358518,24131.287820005986,170192.39653585793,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
